timestamp,location-long,location-lat,tag-local-identifier,label
2010-08-25,15.93413696,-18.65372518,AG193,39075.0
2010-08-26,15.94010925,-18.63677165,AG193,39075.0
2010-08-27,15.9291687,-18.65354614,AG193,39075.0
2010-08-28,15.67139994,-18.74446411,AG193,39075.0
2010-08-29,15.68561808,-18.79463908,AG193,39075.0
2010-08-30,15.73189392,-18.78884888,AG193,39075.0
2010-08-31,15.69592896,-18.81513468,AG193,39075.0
2010-09-01,15.72026571,-18.78371582,AG193,39075.0
2010-09-02,15.68330892,-18.84413249,AG193,39075.0
2010-09-03,15.71646118,-18.82342733,AG193,39075.0
2010-09-04,15.67347209,-18.7674703,AG193,39075.0
2010-09-05,15.59302673,-18.78002116,AG193,39075.0
2010-09-06,15.48768107,-18.6991272,AG193,39075.0
2010-09-07,15.499339800000001,-18.68001099,AG193,39075.0
2010-09-08,15.54828186,-18.72081502,AG193,39075.0
2010-09-09,15.53867594,-18.706892899999996,AG193,39075.0
2010-09-10,15.49742839,-18.79595947,AG193,39075.0
2010-09-11,15.54757589,-18.72276815,AG193,39075.0
2010-09-12,15.52181193,-18.80224202,AG193,39075.0
2010-09-13,15.55234884,-19.01679688,AG193,39435.0
2010-09-14,15.53095703,-19.21208903,AG193,39435.0
2010-09-15,15.64016724,-19.19473877,AG193,39435.0
2010-09-16,15.76818644,-19.14703979,AG193,39435.0
2010-09-17,15.99421895,-19.17955119,AG193,39435.0
2010-09-18,15.99724121,-19.19232788,AG193,39435.0
2010-09-19,15.89661764,-19.21040039,AG193,39435.0
2010-09-20,15.97553914,-19.195949300000002,AG193,39435.0
2010-09-21,16.082559200000002,-19.2519694,AG193,39436.0
2010-09-22,16.00249939,-19.18505046,AG193,39436.0
2010-09-23,15.9481842,-19.1736674,AG193,39435.0
2010-09-24,15.86625163,-19.21359863,AG193,39435.0
2010-09-25,15.87513936,-19.2067627,AG193,39435.0
2010-09-26,15.96310933,-19.18781738,AG193,39435.0
2010-09-27,16.07886658,-19.24676107,AG193,39436.0
2010-09-28,16.10955098,-19.20864665,AG193,39436.0
2010-09-29,16.0971405,-19.24873861,AG193,39436.0
2010-09-30,16.01275838,-19.17804972,AG193,39436.0
2010-10-01,16.01573079,-19.16859131,AG193,39436.0
2010-10-02,16.08564555,-19.2396993,AG193,39436.0
2010-10-03,15.9991333,-19.20621745,AG193,39435.0
2010-10-04,16.01269633,-19.20815633,AG193,39436.0
2010-10-05,15.95940857,-19.17770793,AG193,39435.0
2010-10-06,15.95336609,-19.17210693,AG193,39435.0
2010-10-07,16.06736247,-19.23694255,AG193,39436.0
2010-10-08,16.10733032,-19.21843669,AG193,39436.0
2010-10-09,16.01105042,-19.17485962,AG193,39436.0
2010-10-10,16.01688741,-19.18019002,AG193,39436.0
2010-10-11,16.00243123,-19.18467814,AG193,39436.0
2010-10-12,15.99766642,-19.19231364,AG193,39435.0
2010-10-13,15.98288676,-19.20064697,AG193,39435.0
2010-10-14,15.88765971,-19.2088562,AG193,39435.0
2010-10-15,15.981886800000002,-19.19075317,AG193,39435.0
2010-10-16,16.08934326,-19.18580933,AG193,39436.0
2010-10-17,16.07951457,-19.15635986,AG193,39436.0
2010-10-18,16.08154093,-19.19611206,AG193,39436.0
2010-10-19,16.06453247,-19.1403951,AG193,39436.0
2010-10-20,16.08947449,-19.19142253,AG193,39436.0
2010-10-21,16.06577555,-19.15547078,AG193,39436.0
2010-10-22,16.0930481,-19.18638713,AG193,39436.0
2010-10-23,16.10179545,-19.17921753,AG193,39436.0
2010-10-24,16.10766093,-19.17984619,AG193,39436.0
2010-10-25,16.06285095,-19.13985596,AG193,39436.0
2010-10-26,15.88986206,-19.21578166,AG193,39435.0
2010-10-27,15.96884867,-19.25060832,AG193,39435.0
2010-10-28,16.08798625,-19.18153483,AG193,39436.0
2010-10-29,16.02716878,-19.19761556,AG193,39436.0
2010-10-30,15.88189494,-19.20900675,AG193,39435.0
2010-10-31,15.90090129,-19.23399455,AG193,39435.0
2010-11-01,15.88985291,-19.24555461,AG193,39435.0
2010-11-02,15.94775492,-19.19367472,AG193,39435.0
2010-11-03,15.86665548,-19.2256958,AG193,39435.0
2010-11-04,15.90625814,-19.19944458,AG193,39435.0
2010-11-05,15.89314067,-19.24218547,AG193,39435.0
2010-11-06,15.86885071,-19.23412272,AG193,39435.0
2010-11-07,15.88253174,-19.21740519,AG193,39435.0
2010-11-08,15.90382996,-19.23170776,AG193,39435.0
2010-11-09,15.98891602,-19.18733114,AG193,39435.0
2010-11-10,15.88646139,-19.24142456,AG193,39435.0
2010-11-11,15.88434652,-19.2487915,AG193,39435.0
2010-11-12,15.91582133,-19.18070475,AG193,39435.0
2010-11-13,15.91090597,-19.22585449,AG193,39435.0
2010-11-14,15.973213699999999,-19.24838053,AG193,39435.0
2010-11-15,15.89405416,-19.29685262,AG193,39435.0
2010-11-16,15.86685588,-19.19906616,AG193,39435.0
2010-11-17,15.66037801,-19.20995076,AG193,39435.0
2010-11-18,15.55700582,-19.01896159,AG193,39435.0
2010-11-19,15.54654541,-18.887736,AG193,39075.0
2010-11-20,15.70430196,-18.7664978,AG193,39075.0
2010-11-21,15.76262716,-18.75911458,AG193,39075.0
2010-11-22,15.70224202,-18.68286336,AG193,39075.0
2010-11-23,15.65487264,-18.762382000000002,AG193,39075.0
2010-11-24,15.79766235,-18.68055827,AG193,39075.0
2010-11-25,16.02935079,-18.52624715,AG193,39076.0
2010-11-26,16.11089274,-18.57823283,AG193,39076.0
2010-11-27,16.11254272,-18.57521159,AG193,39076.0
2010-11-28,15.95587463,-18.60210164,AG193,39075.0
2010-11-29,15.88967285,-18.63789266,AG193,39075.0
2010-11-30,15.90497945,-18.64679565,AG193,39075.0
2010-12-01,15.939121499999999,-18.66026408,AG193,39075.0
2010-12-02,15.93432414,-18.67551066,AG193,39075.0
2010-12-03,15.90013224,-18.64580892,AG193,39075.0
2010-12-04,15.90373739,-18.62041219,AG193,39075.0
2010-12-05,15.90286051,-18.6169576,AG193,39075.0
2010-12-06,15.9096934,-18.62307943,AG193,39075.0
2010-12-07,15.89388835,-18.68886922,AG193,39075.0
2010-12-08,15.79012451,-18.83217163,AG193,39075.0
2010-12-09,15.82375488,-18.6827596,AG193,39075.0
2010-12-10,15.85732829,-18.62951253,AG193,39075.0
2010-12-11,15.87996623,-18.6346049,AG193,39075.0
2010-12-12,15.82911275,-18.67901611,AG193,39075.0
2010-12-13,15.65578512,-18.82325643,AG193,39075.0
2010-12-14,15.63377482,-18.77641602,AG193,39075.0
2010-12-15,15.80546265,-18.74425252,AG193,39075.0
2010-12-16,15.84269714,-18.63440145,AG193,39075.0
2010-12-17,15.85923055,-18.67824097,AG193,39075.0
2010-12-18,15.855878699999998,-18.68335368,AG193,39075.0
2010-12-19,15.82363993,-18.55989787,AG193,39075.0
2010-12-20,15.83218587,-18.53468628,AG193,39075.0
2010-12-21,15.82158407,-18.51955566,AG193,39075.0
2010-12-22,15.81175842,-18.52422282,AG193,39075.0
2010-12-23,15.75223592,-18.50581462,AG193,39075.0
2010-12-24,15.81757406,-18.51437581,AG193,39075.0
2010-12-25,15.76469523,-18.51251831,AG193,39075.0
2010-12-26,15.84441121,-18.52515055,AG193,39075.0
2010-12-27,15.82000834,-18.63508504,AG193,39075.0
2010-12-28,15.70193481,-18.72181396,AG193,39075.0
2010-12-29,15.64843343,-18.77625326,AG193,39075.0
2010-12-30,15.59012858,-18.76525269,AG193,39075.0
2010-12-31,15.81845296,-18.6267395,AG193,39075.0
2011-01-01,15.91140442,-18.63310343,AG193,39075.0
2011-01-02,15.94093221,-18.66241455,AG193,39075.0
2011-01-03,15.94664307,-18.64625244,AG193,39075.0
2011-01-04,15.93744507,-18.65698853,AG193,39075.0
2011-01-05,15.94020894,-18.6544047,AG193,39075.0
2011-01-06,15.938077800000002,-18.66043498,AG193,39075.0
2011-01-07,15.94381104,-18.6416626,AG193,39075.0
2011-01-08,15.89115397,-18.60164388,AG193,39075.0
2011-01-09,15.91354777,-18.62526855,AG193,39075.0
2011-01-10,15.90836385,-18.63343913,AG193,39075.0
2011-01-11,15.89096985,-18.63572184,AG193,39075.0
2011-01-12,15.85474854,-18.66110026,AG193,39075.0
2011-01-13,15.83053385,-18.67230225,AG193,39075.0
2011-01-14,15.8395284,-18.70643514,AG193,39075.0
2011-01-15,15.80343628,-18.68895264,AG193,39075.0
2011-01-16,15.78049825,-18.69504191,AG193,39075.0
2011-01-17,15.75037842,-18.67422689,AG193,39075.0
2011-01-18,15.79327494,-18.70661214,AG193,39075.0
2011-01-19,15.78249919,-18.72700195,AG193,39075.0
2011-01-20,15.74434001,-18.66682943,AG193,39075.0
2011-01-21,15.81073405,-18.69219157,AG193,39075.0
2011-01-22,15.84588725,-18.67738241,AG193,39075.0
2011-01-23,15.81651815,-18.59741007,AG193,39075.0
2011-01-24,15.81039836,-18.69538167,AG193,39075.0
2011-01-25,15.81454468,-18.6887085,AG193,39075.0
2011-01-26,15.76759644,-18.54962158,AG193,39075.0
2011-01-27,15.762936400000001,-18.55465088,AG193,39075.0
2011-01-28,15.88599447,-18.55439657,AG193,39075.0
2011-01-29,15.97283732,-18.54714559,AG193,39075.0
2011-01-30,15.88278707,-18.57453817,AG193,39075.0
2011-01-31,15.95328471,-18.5607605,AG193,39075.0
2011-02-01,15.89922994,-18.58803304,AG193,39075.0
2011-02-02,16.04871826,-18.55279948,AG193,39076.0
2011-02-03,15.94843343,-18.566038,AG193,39075.0
2011-02-04,15.83904622,-18.63440145,AG193,39075.0
2011-02-05,15.7866038,-18.71502686,AG193,39075.0
2011-02-06,15.71997477,-18.68666178,AG193,39075.0
2011-02-07,15.65571289,-18.69333903,AG193,39075.0
2011-02-08,15.67140808,-18.54238485,AG193,39075.0
2011-02-09,15.64298096,-18.61787109,AG193,39075.0
2011-02-10,15.50161031,-18.68798625,AG193,39075.0
2011-02-11,15.47787679,-18.74815877,AG193,39075.0
2011-02-12,15.42598368,-18.80169678,AG193,39075.0
2011-02-13,15.40067647,-18.798661300000003,AG193,39075.0
2011-02-14,15.41195374,-18.80511882,AG193,39075.0
2011-02-15,15.42998149,-18.79132894,AG193,39075.0
2011-02-16,15.21851807,-19.03608805,AG193,39435.0
2011-02-17,15.09307861,-19.12953288,AG193,39435.0
2011-02-18,15.14166056,-19.115401199999997,AG193,39435.0
2011-02-19,15.22569377,-19.16480509,AG193,39435.0
2011-02-20,15.25926208,-19.18583781,AG193,39435.0
2011-02-21,15.2188324,-19.14984334,AG193,39435.0
2011-02-22,15.279316199999998,-19.17564494,AG193,39435.0
2011-02-23,15.26610514,-19.19317424,AG193,39435.0
2011-02-24,15.04309794,-19.17960002,AG193,39435.0
2011-02-25,15.02929789,-19.18621012,AG193,39435.0
2011-02-26,14.93301493,-19.22543335,AG193,39434.0
2011-02-27,14.888938399999999,-19.20448405,AG193,39434.0
2011-02-28,14.82920329,-19.22692464,AG193,39434.0
2011-03-01,15.04564718,-19.15134684,AG193,39435.0
2011-03-02,15.26673991,-19.17599894,AG193,39435.0
2011-03-03,15.17439982,-19.216662600000003,AG193,39435.0
2011-03-04,15.05434875,-19.20587972,AG193,39435.0
2011-03-05,14.96284383,-19.18239543,AG193,39434.0
2011-03-06,14.87245687,-19.21668498,AG193,39434.0
2011-03-07,14.84744771,-19.14543254,AG193,39434.0
2011-03-08,14.8818044,-19.13540853,AG193,39434.0
2011-03-09,14.88513184,-19.06737467,AG193,39434.0
2011-03-10,14.78510539,-19.17855021,AG193,39434.0
2011-03-11,14.83890584,-19.179923499999997,AG193,39434.0
2011-03-12,14.84917297,-19.227075199999998,AG193,39434.0
2011-03-13,14.93314616,-19.13328247,AG193,39434.0
2011-03-14,14.89983622,-19.07555339,AG193,39434.0
2011-03-15,15.055200199999998,-19.04334717,AG193,39435.0
2011-03-16,15.39451294,-18.88113403,AG193,39075.0
2011-03-17,15.42890727,-18.89374797,AG193,39075.0
2011-03-18,15.413744099999999,-18.90646566,AG193,39075.0
2011-03-19,15.45247599,-18.92732544,AG193,39075.0
2011-03-20,15.39737244,-18.88017171,AG193,39075.0
2011-03-21,15.39733175,-18.78937988,AG193,39075.0
2011-03-22,15.43012187,-18.71309001,AG193,39075.0
2011-03-23,15.65183004,-18.68398844,AG193,39075.0
2011-03-24,15.77346497,-18.6948466,AG193,39075.0
2011-03-25,15.68504028,-18.80018921,AG193,39075.0
2011-03-26,15.6419576,-18.91799723,AG193,39075.0
2011-03-27,15.63337097,-18.91796265,AG193,39075.0
2011-03-28,15.6342804,-18.91526286,AG193,39075.0
2011-03-29,15.63359172,-18.92336833,AG193,39075.0
2011-03-30,15.55028178,-18.90078735,AG193,39075.0
2011-03-31,15.5175649,-18.9807312,AG193,39075.0
2011-04-01,15.55219116,-18.99585368,AG193,39075.0
2011-04-02,15.55495504,-18.99601034,AG193,39075.0
2011-04-03,15.56061605,-19.00859172,AG193,39435.0
2011-04-04,15.53187256,-19.02341309,AG193,39435.0
2011-04-05,15.55637817,-19.020141600000002,AG193,39435.0
2011-04-06,15.621639000000002,-19.17337646,AG193,39435.0
2011-04-07,15.66136169,-19.15953776,AG193,39435.0
2011-04-08,15.58115336,-19.03375448,AG193,39435.0
2011-04-09,15.54216715,-19.02618408,AG193,39435.0
2011-04-10,15.65208028,-19.1552002,AG193,39435.0
2011-04-11,15.71133931,-19.14219157,AG193,39435.0
2011-04-12,15.64836934,-19.15600586,AG193,39435.0
2011-04-13,15.65535889,-19.15569661,AG193,39435.0
2011-04-14,15.65059611,-19.1398702,AG193,39435.0
2011-04-15,15.64861043,-19.14663086,AG193,39435.0
2011-04-16,15.64657491,-19.13907878,AG193,39435.0
2011-04-17,15.65182393,-19.17194417,AG193,39435.0
2011-04-18,15.64901733,-19.16791178,AG193,39435.0
2011-04-19,15.65636088,-19.16880493,AG193,39435.0
2011-04-20,15.65824585,-19.16816203,AG193,39435.0
2011-04-21,15.66605021,-19.15685018,AG193,39435.0
2011-04-22,15.66395976,-19.17142537,AG193,39435.0
2011-04-23,15.68163961,-19.17033895,AG193,39435.0
2011-04-24,15.66908366,-19.14557902,AG193,39435.0
2011-04-25,15.65105998,-19.17796224,AG193,39435.0
2011-04-26,15.68024089,-19.16055705,AG193,39435.0
2011-04-27,15.680071,-19.18147786,AG193,39435.0
2011-04-28,15.66897074,-19.18420614,AG193,39435.0
2011-04-29,15.68003438,-19.16026815,AG193,39435.0
2011-04-30,15.67815959,-19.16537882,AG193,39435.0
2011-05-01,15.64369202,-19.14971313,AG193,39435.0
2011-05-02,15.66062419,-19.18566488,AG193,39435.0
2011-05-03,15.67246195,-19.1804952,AG193,39435.0
2011-05-04,15.63954875,-19.11396281,AG193,39435.0
2011-05-05,15.64548543,-19.1390035,AG193,39435.0
2011-05-06,15.62827454,-19.11364746,AG193,39435.0
2011-05-07,15.64622498,-19.14185181,AG193,39435.0
2011-05-08,15.64417623,-19.13269246,AG193,39435.0
2011-05-09,15.63716329,-19.11842244,AG193,39435.0
2011-05-10,15.64029032,-19.115212,AG193,39435.0
2011-05-11,15.64602458,-19.12487793,AG193,39435.0
2011-05-12,15.67234802,-19.17455037,AG193,39435.0
2011-05-13,15.64603678,-19.11986898,AG193,39435.0
2011-05-14,15.63705851,-19.14029948,AG193,39435.0
2011-05-15,15.62455953,-19.04749756,AG193,39435.0
2011-05-16,15.64274394,-19.10877279,AG193,39435.0
2011-05-17,15.63820699,-19.11472371,AG193,39435.0
2011-05-18,15.63157959,-19.115112300000003,AG193,39435.0
2011-05-19,15.62514852,-19.04709676,AG193,39435.0
2011-05-20,15.64860535,-19.13998006,AG193,39435.0
2011-05-21,15.62852275,-19.11753947,AG193,39435.0
2011-05-22,15.63627523,-19.12160645,AG193,39435.0
2011-05-23,15.64186096,-19.13947754,AG193,39435.0
2011-05-24,15.63734029,-19.14059448,AG193,39435.0
2011-05-25,15.64696859,-19.12598877,AG193,39435.0
2011-05-26,15.62177633,-19.02015584,AG193,39435.0
2011-05-27,15.63357442,-19.12503052,AG193,39435.0
2011-05-28,15.63149414,-19.13583984,AG193,39435.0
2011-05-29,15.636026000000001,-19.13980713,AG193,39435.0
2011-05-30,15.62523397,-19.04544067,AG193,39435.0
2011-05-31,15.58663737,-19.03262126,AG193,39435.0
2011-06-01,15.60015462,-19.03802694,AG193,39435.0
2011-06-02,15.62648519,-19.13753052,AG193,39435.0
2011-06-03,15.62702637,-19.1100179,AG193,39435.0
2011-06-04,15.672623699999999,-19.14179688,AG193,39435.0
2011-06-05,15.63208415,-19.16597493,AG193,39435.0
2011-06-06,15.62809652,-19.12688395,AG193,39435.0
2011-06-07,15.64609375,-19.127771,AG193,39435.0
2011-06-08,15.63774007,-19.14100545,AG193,39435.0
2011-06-09,15.63733215,-19.14341227,AG193,39435.0
2011-06-10,15.63239848,-19.137670899999996,AG193,39435.0
2011-06-11,15.63614299,-19.14660238,AG193,39435.0
2011-06-12,15.66398417,-19.11815186,AG193,39435.0
2011-06-13,15.64285278,-19.11880697,AG193,39435.0
2011-06-14,15.63417664,-19.12619629,AG193,39435.0
2011-06-15,15.66603292,-19.14732869,AG193,39435.0
2011-06-16,15.64020182,-19.11671753,AG193,39435.0
2011-06-17,15.64135234,-19.12613932,AG193,39435.0
2011-06-18,15.66571452,-19.14579671,AG193,39435.0
2011-06-19,15.640684,-19.12433879,AG193,39435.0
2011-06-20,15.73719482,-19.13491007,AG193,39435.0
2011-06-21,15.90564575,-19.21106567,AG193,39435.0
2011-06-22,15.91195374,-19.21665853,AG193,39435.0
2011-06-23,15.92523499,-19.22667236,AG193,39435.0
2011-06-24,15.96188965,-19.190920000000002,AG193,39435.0
2011-06-25,15.96639811,-19.23124797,AG193,39435.0
2011-06-26,15.91213379,-19.20190023,AG193,39435.0
2011-06-27,15.97535706,-19.20210571,AG193,39435.0
2011-06-28,15.95582479,-19.20267334,AG193,39435.0
2011-06-29,15.84462382,-19.21074422,AG193,39435.0
2011-06-30,15.95727234,-19.231256100000003,AG193,39435.0
2011-07-01,15.96339518,-19.22878011,AG193,39435.0
2011-07-02,15.95824076,-19.20996704,AG193,39435.0
2011-07-03,15.95237223,-19.23152466,AG193,39435.0
2011-07-04,15.95669657,-19.2007019,AG193,39435.0
2011-07-05,15.96419881,-19.23417969,AG193,39435.0
2011-07-06,15.97641907,-19.17763468,AG193,39435.0
2011-07-07,15.96711222,-19.23006592,AG193,39435.0
2011-07-08,15.96303813,-19.1882487,AG193,39435.0
2011-07-09,15.88942362,-19.15192668,AG193,39435.0
2011-07-10,15.95332845,-19.22753499,AG193,39435.0
2011-07-11,15.959381099999998,-19.22850138,AG193,39435.0
2011-07-12,15.91570129,-19.21392619,AG193,39435.0
2011-07-13,15.94482829,-19.24437256,AG193,39435.0
2011-07-14,15.96561381,-19.18420614,AG193,39435.0
2011-07-15,15.86619771,-19.21361898,AG193,39435.0
2011-07-16,15.89684143,-19.171822100000004,AG193,39435.0
2011-07-17,15.96130981,-19.22836507,AG193,39435.0
2011-07-18,16.00287882,-19.20328979,AG193,39436.0
2011-07-19,16.02370504,-19.24010213,AG193,39436.0
2011-07-20,16.02111003,-19.237559,AG193,39436.0
2011-07-21,16.01867981,-19.23175659,AG193,39436.0
2011-07-22,15.97212219,-19.21898804,AG193,39435.0
2011-07-23,15.96295268,-19.22655029,AG193,39435.0
2011-07-24,15.86689148,-19.20796102,AG193,39435.0
2011-07-25,15.82581482,-19.2127889,AG193,39435.0
2011-07-26,15.949934900000002,-19.23652547,AG193,39435.0
2011-07-27,15.96226095,-19.23705037,AG193,39435.0
2011-07-28,15.84006755,-19.21014201,AG193,39435.0
2011-07-29,15.81751404,-19.20792236,AG193,39435.0
2011-07-30,15.88780619,-19.17114461,AG193,39435.0
2011-07-31,15.94679362,-19.16561076,AG193,39435.0
2011-08-01,15.95346985,-19.14641724,AG193,39435.0
2011-08-02,15.9614858,-19.23072103,AG193,39435.0
2011-08-03,15.85316772,-19.1897583,AG193,39435.0
2011-08-04,15.96289063,-19.22968547,AG193,39435.0
2011-08-05,15.97651672,-19.1962443,AG193,39435.0
2011-08-06,15.96572266,-19.22701823,AG193,39435.0
2011-08-07,15.97970479,-19.200118,AG193,39435.0
2011-08-08,15.97927144,-19.20072835,AG193,39435.0
2011-08-09,15.981709799999999,-19.19797363,AG193,39435.0
2011-08-10,15.97340088,-19.19949137,AG193,39435.0
2011-08-11,15.98091431,-19.16699422,AG193,39435.0
2011-08-12,15.96284688,-19.22964884,AG193,39435.0
2011-08-13,15.97814941,-19.19940186,AG193,39435.0
2011-08-14,15.93559367,-19.20206095,AG193,39435.0
2011-08-15,15.97697957,-19.18090617,AG193,39435.0
2011-08-16,15.89458211,-19.24466756,AG193,39435.0
2011-08-17,15.96879476,-19.17024536,AG193,39435.0
2011-08-18,15.9626709,-19.15910238,AG193,39435.0
2011-08-19,15.89556071,-19.20416667,AG193,39435.0
2011-08-20,15.89881694,-19.23949992,AG193,39435.0
2011-08-21,15.95626424,-19.17145996,AG193,39435.0
2011-08-22,15.96643778,-19.23573608,AG193,39435.0
2011-08-23,15.96967977,-19.16482544,AG193,39435.0
2011-08-24,15.910218300000002,-19.17509969,AG193,39435.0
2011-08-25,15.96629232,-19.14107259,AG193,39435.0
2011-08-26,15.95657654,-19.15465698,AG193,39435.0
2011-08-27,15.96144002,-19.22741292,AG193,39435.0
2011-08-28,15.97872314,-19.19504395,AG193,39435.0
2011-08-29,15.94051005,-19.15021769,AG193,39435.0
2011-08-30,15.93902995,-19.14203084,AG193,39435.0
2011-08-31,15.944062300000002,-19.150701899999998,AG193,39435.0
2011-09-01,15.95637512,-19.15743408,AG193,39435.0
2011-09-02,15.90621236,-19.11390991,AG193,39435.0
2011-09-03,15.90582581,-19.20079346,AG193,39435.0
2011-09-04,15.92717082,-19.14208374,AG193,39435.0
2011-09-05,15.95310872,-19.14619344,AG193,39435.0
2011-09-06,15.9621521,-19.1576416,AG193,39435.0
2011-09-07,15.92720133,-19.132983399999997,AG193,39435.0
2011-09-08,15.90369059,-19.16195679,AG193,39435.0
2011-09-09,15.93147074,-19.13486735,AG193,39435.0
2011-09-10,15.91868998,-19.17772827,AG193,39435.0
2011-09-11,15.91856181,-19.17758789,AG193,39435.0
2011-09-12,15.91866964,-19.17770386,AG193,39435.0
2011-09-13,15.91862183,-19.1775472,AG193,39435.0
2011-09-14,15.91857198,-19.17761027,AG193,39435.0
2011-09-15,15.91858927,-19.17770996,AG193,39435.0
2011-09-16,15.91856995,-19.17768555,AG193,39435.0
2011-09-17,15.91859131,-19.17765096,AG193,39435.0
2011-09-18,15.91853739,-19.17755941,AG193,39435.0
2011-09-19,15.91858826,-19.17762655,AG193,39435.0
2011-09-20,15.91852315,-19.1776652,AG193,39435.0
2011-09-21,15.91856283,-19.17753906,AG193,39435.0
2011-09-22,15.91852417,-19.17760417,AG193,39435.0
2011-09-23,15.91857402,-19.17762858,AG193,39435.0
2011-09-24,15.91857707,-19.17766724,AG193,39435.0
2011-09-25,15.91859334,-19.17765299,AG193,39435.0
2011-09-26,15.91857198,-19.17764486,AG193,39435.0
2011-09-27,15.91859436,-19.17762044,AG193,39435.0
2011-09-28,15.91856588,-19.17767334,AG193,39435.0
2011-09-29,15.91859131,-19.17766927,AG193,39435.0
2011-09-30,15.91856181,-19.17764486,AG193,39435.0
2011-10-01,15.91858114,-19.17764486,AG193,39435.0
2011-10-02,15.91855367,-19.177712,AG193,39435.0
2011-10-03,15.918602499999999,-19.17764282,AG193,39435.0
2011-10-04,15.91856791,-19.17760213,AG193,39435.0
2011-10-05,15.91856384,-19.17762044,AG193,39435.0
2011-10-06,15.9185791,-19.177659100000003,AG193,39435.0
2011-10-07,15.91858622,-19.17771606,AG193,39435.0
2011-10-08,15.91859945,-19.17767131,AG193,39435.0
2011-10-09,15.91856384,-19.17762044,AG193,39435.0
2011-10-10,15.91856995,-19.17766113,AG193,39435.0
2011-10-11,15.91848348,-19.17766927,AG193,39435.0
2011-10-12,15.91852926,-19.17768758,AG193,39435.0
